time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
0.0,0.0,0.17453292519943295,0.17453292519943295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0019489020375635599,0.17296622915525495,0.17141382231846697,-0.0014365763797761072,0.0006933382343116853,-2.2698068986072702e-05,0.097445101878178,-0.07833480220890006,-0.1559551440482987,-0.07182881898880536,0.03466691171558427,-0.0011349034493036351
0.04,0.00217353446558368,0.1678438975620598,0.16162869456365514,-0.0016149724683762882,0.002347357302669718,-3.188380795100114e-06,0.011231621401006003,-0.2561165796597564,-0.4892563877405916,-0.008919804430009046,0.08270095341790162,0.0009754844095486294
0.06,-0.0005358083262416817,0.15912118188544339,0.1453623510926686,-0.0002971017700129346,0.00428404581218798,6.030451550342543e-05,-0.13546713959126808,-0.4361357838308208,-0.8133171735493271,0.06589353491816767,0.09683442547591313,0.003174644814926277
0.08,-0.005256839687687392,0.14705822427608023,0.12321975133780827,0.0012592082530301456,0.006169355182785179,0.00013976838706359224,-0.23605156807228553,-0.603147880468158,-1.1071299877430165,0.077815501152154,0.09426546852985992,0.003973193578008341
0.1,-0.01123222483590072,0.13204191620724162,0.0959715643613773,0.0022982886684839764,0.007844885817738671,0.00021947519922285957,-0.2987692574106663,-0.750815403441931,-1.3624093488215485,0.051954020772691525,0.08377653174767465,0.003985340607963367
0.12000000000000001,-0.017934666178354895,0.11459972816812053,0.06463269660169602,0.0024537586967165216,0.00919773571182839,0.00029191483973270524,-0.33512206712270887,-0.8721094019560547,-1.5669433879840642,0.007773501411627255,0.06764249470448594,0.003621982025492283
0.14,-0.025016926819443692,0.09535822695548313,0.030407611300290488,0.0016035153643978472,0.010141475545367198,0.0003540217997267196,-0.35411303205443984,-0.96207506063187,-1.7112542650702764,-0.042512166615933725,0.04718699167694039,0.0031053479997007185
0.16,-0.032254145173791604,0.07498689349735997,-0.0054084211434431775,-0.0002360323089832595,0.010621535794109169,0.00040499659765838266,-0.3618609177173954,-1.0185666729061578,-1.7908016221866832,-0.09197738366905533,0.024003012437098573,0.002548739896583153
0.18,-0.03950671064421096,0.05414558109511568,-0.04153075614193159,-0.0029710328098603188,0.010619930670495492,0.00044518320935141043,-0.36262827352096805,-1.0420656201122145,-1.8061167499244204,-0.13675002504385297,-8.02561806838055e-05,0.0020093305846513895
0.19999999999999998,-0.04670693408209968,0.03344365581036037,-0.07676929869711727,-0.006457287110288186,0.01015395369635539,0.00047558555821975,-0.36001117189443566,-1.0350962642377652,-1.7619271277592843,-0.1743127150213933,-0.023298848707005132,0.001520117443416977
0.21999999999999997,-0.05385754994590603,0.013414097194243142,-0.11008486044244489,-0.010511564308905064,0.009269299658639728,0.000497667597439031,-0.35753079319031744,-1.0014779308058614,-1.6657780872663817,-0.20271385993084393,-0.04423270188578314,0.0011041019609640526
0.23999999999999996,-0.06102833611602154,-0.00549807889813712,-0.14061676547809293,-0.014921835771985578,0.008030196327716914,0.0005132014633550262,-0.3585393085057754,-0.9456088046190131,-1.5265952517824024,-0.22051357315402573,-0.06195516654614068,0.0007766932957997644
