time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
0.0,0.0,0.5235987755982988,0.5235987755982988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-1.5265168639186007e-05,0.5190994281943124,0.5016871025219719,0.0005043136815627065,-0.005963154722813881,0.005272726754295996,-0.0007632584319593003,-0.22496737019931995,-1.095583653816348,0.025215684078135327,-0.298157736140694,0.2636363377147998
0.04,-2.2524401348982494e-05,0.5125622733833286,0.46655492798934384,0.0002029279965311814,-0.0033973646548828055,0.007036257738279479,-0.00036296163548982425,-0.32685774054919314,-1.7566087266314045,-0.015069284251576255,0.12828950339655376,0.08817654919917417
0.06,-2.502393433230727e-05,0.5103870733211553,0.4362281953880264,-0.002077684660856642,-0.005256414879316474,0.009698191063326565,-0.00012497664916623886,-0.10876000310866307,-1.5163366300658723,-0.11403063286939116,-0.09295251122168341,0.1330966662523543
0.08,-2.317252002756701e-05,0.5135528667111362,0.4141818441338767,-0.004995560816988006,-0.00926014040652465,0.012649096649197661,9.257071523701308e-05,0.1582896694990436,-1.1023175627074835,-0.14589380780656822,-0.20018627636040884,0.14754527929355485
0.1,-1.3566865309951273e-05,0.5198031912364326,0.39564076752868566,-0.00744802327946437,-0.012581386753176167,0.01506753927549463,0.0004802827358807868,0.3125162262648181,-0.9270538302595515,-0.12262312312381818,-0.16606231733257587,0.12092213131484844
0.12000000000000001,1.1989376741744047e-06,0.5276380339175708,0.3778904693395298,-0.009527169501414334,-0.014760477098174223,0.016861322709605515,0.0007382901492062839,0.3917421340569094,-0.887514909457793,-0.10395731109749823,-0.10895451724990277,0.08968917170554425
0.14,1.9534105283748035e-05,0.5367471236837533,0.3611490256238387,-0.011571990957132093,-0.016509713579591842,0.01831453010183734,0.0009167583804786815,0.4554544883091271,-0.8370721857845536,-0.10224107278588797,-0.08746182407088086,0.0726603696115913
0.16,4.0761966357043795e-05,0.5470270428691414,0.34596839238056465,-0.01365273976963716,-0.018171542991695305,0.019579422704015442,0.0010613930536647882,0.5139959592694033,-0.7590316621637025,-0.1040374406252534,-0.08309147060517319,0.0632446301089051
0.18,6.426499035273318e-05,0.5582000224808246,0.3323103904098266,-0.015698838949177944,-0.01971789659998637,0.020676157156951272,0.001175151199784469,0.5586489805841572,-0.6829000985369039,-0.10230495897703913,-0.07731768041455336,0.054836722646791465
0.19999999999999998,8.925168562216434e-05,0.5699456142411158,0.31992890362250176,-0.01766513305043941,-0.021099615025236627,0.021612581884764618,0.001249334763471558,0.5872795880145626,-0.6190743393662397,-0.09831470506307315,-0.06908592126251276,0.046821236390667306
0.21999999999999997,0.00011498096825207846,0.5820084626855162,0.3086558104154578,-0.019544655983010962,-0.02232978275228152,0.022413833215787337,0.0012864641314957064,0.6031424222200237,-0.5636546603521966,-0.09397614662857766,-0.06150838635224478,0.04006256655113597
0.23999999999999996,0.00014083633224807755,0.5941925302922152,0.2983890793255447,-0.021336002915899602,-0.0234341913565289,0.023105651860567587,0.0012927681997999545,0.6092033803349495,-0.5133365544956552,-0.0895673466444321,-0.05522043021236897,0.034590932239012454
0.25999999999999995,0.0001662925264236565,0.6063370454991094,0.2890397381385255,-0.023034547006318178,-0.024428896090415438,0.02370721087129317,0.0012728097087789472,0.6072257603447077,-0.46746705935096067,-0.08492720452092875,-0.04973523669432683,0.03007795053627906
0.27999999999999997,0.0001909001430801116,0.6183087647481951,0.2805223898189316,-0.024636271839286156,-0.025324645616216147,0.024233241384035646,0.001230380832822755,0.5985859624542844,-0.42586741597969585,-0.08008624164839884,-0.04478747629003554,0.026301525637123832
