time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
0.0,0.0,0.5235987755982988,0.5235987755982988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,4.568406383644534e-05,0.4994560192122528,0.4708911997359999,-0.004732048085997627,-0.010726091258430374,0.006947896565986664,0.0022842031918222667,-1.2071378193023012,-2.635378793114944,-0.23660240429988139,-0.5363045629215187,0.3473948282993332
0.04,5.222270174171865e-06,0.45993644088802393,0.3829208791522478,-0.003567734600308687,0.003173676968624731,0.004154990772722277,-0.0020230896831136738,-1.9759789162114432,-4.398516029187604,0.058215674284447017,0.6949884113527552,-0.13964528966321937
0.06,-5.268139792994928e-05,0.4269282837501726,0.31773457918290077,-0.010232173735719517,-0.0011943437416402107,0.0073314405960604075,-0.002895183405206057,-1.6504078568925673,-3.259314998467352,-0.3332219567705415,-0.21840103551324708,0.15882249116690655
0.08,-6.64862295074163e-05,0.4041109907152892,0.2821866998545303,-0.019467518077006894,-0.014088426812543978,0.013528165227467647,-0.000690241578873351,-1.1408646517441707,-1.7773939664185212,-0.4617672170643688,-0.6447041535451883,0.309836231570362
0.1,-6.27129411566982e-05,0.38350958259057577,0.2539462047637809,-0.02533387961410607,-0.022549387782296856,0.018023201324698968,0.00018866441753590554,-1.0300704062356723,-1.4120247545374731,-0.29331807685495886,-0.42304804848764405,0.22475180486156604
0.12000000000000001,-6.956901527509733e-05,0.3620122994263539,0.22476093606404296,-0.028729319745542166,-0.026447657090913106,0.020609851990144364,-0.00034280370591995664,-1.0748641582110936,-1.4592634349868956,-0.16977200657180463,-0.19491346543081245,0.1293325332722698
0.14,-8.524895638852722e-05,0.3410536169687355,0.19816403572946062,-0.03168988217176239,-0.02954357654395351,0.022780408107436124,-0.0007839970556714946,-1.0479341228809207,-1.3298450167291171,-0.14802812131101128,-0.15479597265202022,0.10852780586458796
0.16,-0.00010136430771341765,0.3216570501573992,0.17630067352069975,-0.034508034486860906,-0.03273501641777154,0.024933752774179408,-0.0008057675662445213,-0.9698283405668147,-1.0931681104380435,-0.14090761575492555,-0.15957199369090144,0.10766723333716416
0.18,-0.00011575423961836908,0.30368361235336877,0.15831998775406195,-0.03686915661784425,-0.03552377773146405,0.02685058765823444,-0.0007194965952475713,-0.8986718902015225,-0.89903428833189,-0.11805610654916707,-0.1394380656846254,0.09584174420275163
0.19999999999999998,-0.00012906419254944232,0.28688924193100684,0.14324399186756942,-0.03874182156406149,-0.03778426104361001,0.02846422050713542,-0.0006654976465536622,-0.8397185211180953,-0.7537997943246258,-0.09363324731086206,-0.11302416560729799,0.08068164244504883
0.21999999999999997,-0.00014145372246200584,0.27120471072416563,0.1306282966142626,-0.04023346177301169,-0.03964825519708587,0.029832652966191003,-0.0006194764956281764,-0.7842265603420611,-0.630784762665341,-0.07458201044751006,-0.09319970767379271,0.0684216229527793
0.23999999999999996,-0.00015276192989888807,0.2565967944853831,0.1201644019191914,-0.04141605291062331,-0.04120822890337183,0.031000849475314618,-0.0005654103718441113,-0.7303958119391264,-0.5231947347535599,-0.059129556880581066,-0.07799868531429782,0.05840982545618082
0.25999999999999995,-0.00016295561525009471,0.2430144482772122,0.11153961458677167,-0.0423338188730874,-0.042510518063915814,0.031993604730685854,-0.0005096842675603322,-0.6791173104085442,-0.43123936662098594,-0.045888298123204774,-0.06511445802719946,0.04963776276856168
0.27999999999999997,-0.00017209805963610061,0.23040112242682867,0.10446743319961496,-0.04302651627996463,-0.0435926071146341,0.032832596342653654,-0.0004571222193002955,-0.6306662925191756,-0.35360906935783537,-0.03463487034386138,-0.05410445253591438,0.04194958059838999
0.3,-0.00018026465618762783,0.2187026379053379,0.0987021990179826,-0.04353097513046749,-0.044488723437113416,0.03353866580850683,-0.00040832982757636017,-0.5849242260745388,-0.28826170908161797,-0.025222942525143104,-0.04480581612396598,0.03530347329265882
0.32,-0.0001875218761700887,0.20786725496340283,0.09403390520352471,-0.043879389780818484,-0.045228082346077336,0.03413046902107792,-0.0003628609991230429,-0.5417691470967535,-0.23341469072289484,-0.017420732517549647,-0.03696794544819608,0.029590160628554484
0.34,-0.00019392601759005796,0.19784519469185724,0.0902826064633837,-0.04409950063643302,-0.04583522437355389,0.03462432389777024,-0.00032020707099846365,-0.5011030135772789,-0.1875649370070506,-0.011005542780726813,-0.030357101373827862,0.02469274383461599
0.36000000000000004,-0.0001995235347811512,0.18858864499309386,0.0872946469203948,-0.04421519387394972,-0.04633092890799838,0.035034488085263236,-0.00027987585955466124,-0.4628274849381693,-0.14939797714944458,-0.005784661875834902,-0.024785226722224538,0.020508209374649977
0.38000000000000006,-0.00020435246479955763,0.18005178841414765,0.08493937099028942,-0.04424696641517331,-0.04673287222465091,0.03537339036995902,-0.00024144650092032145,-0.4268428289473107,-0.11776379650526907,-0.001588627061179699,-0.020097165832626582,0.016945114234789265
0.4000000000000001,-0.00020844461668406746,0.17219076385935933,0.0831060659010425,-0.04421231778212031,-0.04705611009686099,0.035651824882118724,-0.00020460759422549147,-0.3930512277394164,-0.09166525446234579,0.0017324316526503517,-0.01616189361050404,0.013921725607985167
0.4200000000000001,-0.00021182772642710284,0.1649636061370674,0.08170121362183834,-0.04412610848669648,-0.047313472997819496,0.03587913408888392,-0.0001691554871517697,-0.3613578861145967,-0.0702426139602077,0.004310464771191411,-0.01286814504792522,0.011365460338259857
0.4400000000000001,-0.00021452721494424383,0.15833018446532762,0.08064606640937676,-0.044000884709171226,-0.04751589540854375,0.03606337883561559,-0.00013497442585704993,-0.33167108358698855,-0.052757360623078974,0.006261188876262744,-0.010121120536212865,0.009212237336583353
0.46000000000000013,-0.0002165674863732248,0.15225214498068645,0.07987452314484254,-0.043847169161107834,-0.04767269041592972,0.03621149280655966,-0.00010201357144904753,-0.3039019742320588,-0.038577163226710426,0.007685777403169431,-0.007839750369298466,0.007405698547203373
0.48000000000000015,-0.00021797280911181965,0.14669285885426625,0.0793312790520013,-0.04367372100358929,-0.047791780403956034,0.03632942154582634,-7.026613692974245e-05,-0.27796430632100955,-0.02716220464206205,0.008672407875927473,-0.005954499401315825,0.005896436963334362
