time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
0.0,1.8850645209468593,-13.268235307450487,-1.9993487732766761,5.878597751736794e-17,-0.01820672040668159,1.1121351388079965e-20
0.02,-0.6841309320331563,-16.291409706373102,-1.9641023795484278,0.004031920384069891,-0.018130627018761013,4.210766175660381e-07
0.04,-1.7321494833716722,-16.43006291206166,-1.92429266610213,0.016142083107768587,-0.01786406332840227,1.8958742868468663e-06
0.06,-1.124366325427618,-16.303083999908836,-1.875147117203329,0.03573314856976059,-0.017366896487360978,4.6537198150356885e-06
0.08,-0.6298915945714926,-15.886214051163051,-1.773859998597943,0.061906385027225765,-0.016639324016423075,8.695914134538362e-06
0.1,-0.31658296865077196,-15.17752047869504,-1.6170554611027,0.09365913755872843,-0.01570038253552366,1.3906980368377735e-05
0.12000000000000001,-0.1472812822832098,-14.266734286689468,-1.4144498416413243,0.12971675153172824,-0.014582382922091207,2.008718448607369e-05
0.14,-0.07242225236812005,-13.256171894378983,-1.1805905206917775,0.16856780289434528,-0.013328313683724318,2.69727008689951e-05
0.16,-0.05750844295515173,-12.227871606060512,-0.9306274104841599,0.20857685758711822,-0.011988744931366101,3.42593846325543e-05
0.18,-0.08841739008071695,-11.234040342700903,-0.6782739686279151,0.2481144952907085,-0.010617981022228454,4.1629807697792455e-05
0.19999999999999998,-0.1629666502749783,-10.29984504341428,-0.43501318005272815,0.2856720176982205,-0.009270045008687458,4.877961443360627e-05
0.21999999999999997,-0.2797337211383139,-9.432343664887249,-0.20994775280096567,0.31994223904989605,-0.007995174085394338,5.543899612801369e-05
0.23999999999999996,-0.43127502647267296,-8.630400561213627,-0.01005399897455781,0.34986112499376915,-0.006837286225970712,6.138637535312591e-05
0.25999999999999995,-0.6034640679303781,-7.891841703980491,0.1594046645355222,0.3746167799555238,-0.005832538053124302,6.645365713115987e-05
0.27999999999999997,-0.7782714124844665,-7.216849830226681,0.29452773461405246,0.3936375849037995,-0.005008815647824398,7.052454953670724e-05
0.3,-0.9370593723544742,-6.608496640952307,0.39258955995510664,0.4065703916513077,-0.0043858746233962215,7.352854711447469e-05
0.32,-1.063227988323934,-6.071675946502287,0.45199722168064005,0.41325609609571495,-0.003975852230994441,7.543313745561446e-05
0.34,-1.1441173176410357,-5.61139172635289,0.47232522404016974,0.4137062751808403,-0.0037839484844231705,7.623612596415543e-05
0.36000000000000004,-1.172103168360134,-5.23106670336948,0.4543400372504895,0.4080818338502007,-0.0038091624305825883,7.59591501689164e-05
0.38000000000000006,-1.1446745099063353,-4.931384624291061,0.39993425223367374,0.39667302815921934,-0.00404504178191923,7.464273700534938e-05
0.4000000000000001,-1.0635316864332225,-4.7099743641880565,0.31193800894264995,0.379879900452403,-0.004480442453924809,7.234277008701193e-05
0.4200000000000001,-0.933209034596143,-4.561885036273775,0.19385019743415843,0.3581927684928325,-0.005100298574922245,6.912801836756332e-05
0.4400000000000001,-0.7598449900972002,-4.480490566249303,0.04957240541781698,0.3321731409778237,-0.0058863901217829015,6.507837099806494e-05
0.46000000000000013,-0.5503935738839483,-4.45842501578314,-0.11679665314332001,0.3024356209408079,-0.006818085934491222,6.02834929241708e-05
0.48000000000000015,-0.31220854802988596,-4.488325316331972,-0.30109860064789246,0.26963105556370776,-0.007873043116634157,5.484166621755436e-05
0.5000000000000001,-0.052834339259510976,-4.563322618197365,-0.4992030990987092,0.23443086540155847,-0.009027853690611744,4.885860642775074e-05
0.5200000000000001,0.22009056581037217,-4.677294283113841,-0.7070638868982161,0.19751240084918537,-0.010258637195680986,4.2446076898503766e-05
0.5400000000000001,0.49886413623860665,-4.8249140863300575,-0.9207559086902776,0.1595452682604931,-0.011541580645551816,3.572018318726089e-05
0.5600000000000002,0.7757426336770472,-5.001556695527494,-1.1365050357710613,0.12117870369919573,-0.012853426307735852,2.8799305970973445e-05
0.5800000000000002,1.043025278677669,-5.203119330667848,-1.350720489096712,0.0830301804200295,-0.014171905311687286,2.1801707998393372e-05
0.6000000000000002,1.2932419145679945,-5.425809008683425,-1.5600350129421958,0.045675492258508414,-0.01547611277204154,1.4842918393487005e-05
0.6200000000000002,1.5194267314846301,-5.665923308620199,-1.7613518369752494,0.009640534929136645,-0.016746819240205484,8.03304767443279e-06
0.6400000000000002,1.7154196252912641,-5.919644297630568,-1.951894350222374,-0.024605090946869808,-0.017966714587100776,1.474212052890548e-06
0.6600000000000003,1.8761347901418823,-6.182872374985352,-2.129254404578442,-0.05665266364970029,-0.019120583445746797,-4.741757338679033e-06
0.6800000000000003,1.997765313053022,-6.451135368131851,-2.291435535986511,-0.08615722018174085,-0.020195414716366947,-1.0535172031350013e-05
0.7000000000000003,2.0779236287049483,-6.719600614069185,-2.436886126453957,-0.11283887333189455,-0.021180450023667436,-1.5839805326949023e-05
0.7200000000000003,2.115729547279062,-6.983189460838213,-2.564515565559462,-0.1364826912005107,-0.022067177114347098,-2.0603617191505124e-05
