time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
0.0,1.9984014443252818e-14,-1.5720758028692217e-13,-8.881784197001252e-14,-3.597122599785507e-14,1.1879386363489175e-14,-7.038640503775895e-16
0.02,0.3122825849505255,-4.974826749382808,-5.373520484583995,-0.5719721936983595,-0.009989162150323028,0.0006567443900873135
0.04,0.37163027992993386,-7.8046721406468205,-6.050509308870614,-0.7991483775189361,-0.09243299455607296,-0.00022177412504987637
0.06,0.448327875495288,-9.757501318236098,-5.5189740953562385,-0.6890392603655464,-0.07988607455574848,-0.0003741987564743485
0.08,0.5083931424687334,-11.339945389121763,-4.789785144540996,-0.5520069660419056,-0.0696306930155311,-0.0003018621889034341
0.1,0.5566669310851672,-12.697106199625164,-4.110093632766244,-0.4212121249613441,-0.05691543204204241,-0.00024106649619660015
0.12000000000000001,0.592372768105436,-13.879455785146291,-3.5155260733492604,-0.30691960773945093,-0.046348170342195516,-0.0001773393219584381
0.14,0.6165911181659631,-14.909393933887994,-2.9971456038816626,-0.2073131192142197,-0.037299239313572596,-0.0001259230804598428
0.16,0.630602509676665,-15.803889708184794,-2.5438866009338685,-0.12035361933962818,-0.029636343393665276,-8.238524464552642e-05
0.18,0.63573443451002,-16.577763210145378,-2.147477097459058,-0.04442788985425228,-0.023125557915426864,-4.5895327611565704e-05
0.19999999999999998,0.6332430641656427,-17.24415498739842,-1.8014873375395535,0.02171064361589936,-0.017615065496728866,-1.523117774756156e-05
0.21999999999999997,0.6243085571925356,-17.81468898235023,-1.5004433665417345,0.0791216974071367,-0.012975262122353337,1.0390393164465706e-05
0.23999999999999996,0.6100361511536112,-18.299730144832957,-1.2395004529514946,0.1287427912639394,-0.009095502822364598,3.166408352266647e-05
0.25999999999999995,0.5914535792440897,-18.70861190452539,-1.0143219761861229,0.17141449062583214,-0.0058784887588057,4.918727870622478e-05
0.27999999999999997,0.5695059512733779,-19.049801543948075,-0.821007948796332,0.2078943880278088,-0.0032385144655095455,6.348507148966516e-05
0.3,0.5450509996258169,-19.331013682263208,-0.6560378194123597,0.23886795605925792,-0.001099818698546029,7.501724388044159e-05
0.32,0.5188558757971807,-19.55928997985807,-0.5162247974996461,0.2649570874046363,0.0006047164328934485,8.418694224123727e-05
0.34,0.49159586341268435,-19.74105777182441,-0.39868021818765875,0.28672668313506144,0.0019346355640758595,9.134753454554181e-05
0.36000000000000004,0.463855072875868,-19.882175615780817,-0.3007853062436894,0.30468981574078247,0.002942776455935159,9.680840033474483e-05
0.38000000000000006,0.43612902803210063,-19.9879708492692,-0.22016793477312468,0.3193119490626253,0.003675989886838371,0.00010083978756967715
0.4000000000000001,0.40882893189792946,-20.06327247318709,-0.15468271540712308,0.33101455071472596,0.004175753446820807,0.00010367704124561493
0.4200000000000001,0.3822873094930266,-20.112441464237456,-0.10239335767764679,0.34017830977582153,0.00447870712598214,0.00010552437158956301
0.4400000000000001,0.3567646791702581,-20.139399768160466,-0.06155662720181887,0.34714609087833903,0.0046171289756298806,0.00010655826240331531
0.46000000000000013,0.33245689547095947,-20.14765864228183,-0.030607483196902763,0.3522257035259715,0.004619363144645672,0.00010693057553826492
0.48000000000000015,0.30950282668847606,-20.140346632144023,-0.00814514092075136,0.35569253136917145,0.004510208639765867,0.00010677138389988006
0.5000000000000001,0.287992069476525,-20.12023722741572,0.007080087847505467,0.35779204434167644,0.004311274526466846,0.00010619155313141594
0.5200000000000001,0.26797245272733683,-20.089776103273106,0.01617925453839497,0.35874220297693493,0.004041305537619222,0.00010528508717303885
0.5400000000000001,0.2494571371632488,-20.051107783686952,0.020136571475307008,0.3587357565360909,0.0037164809387111863,0.0001041312482286047
0.5600000000000002,0.23243117065344143,-20.006101538873025,0.01982056230543705,0.3579424325935612,0.0033506887761285964,0.00010279646536727298
0.5800000000000002,0.21685740878276993,-19.956376334055793,0.01599456951611522,0.35651101429298393,0.002955777202679033,0.00010133604080344357
0.6000000000000002,0.20268175346546768,-19.903324668771177,0.009326620293474974,0.35457130154797345,0.002541784329204988,9.979567067010904e-05
0.6200000000000002,0.18983769825433816,-19.848135176686878,0.00039865298892927115,0.35223595331379864,0.002117147880900616,9.821279141761447e-05
0.6400000000000002,0.17825019720546664,-19.791813890227104,-0.010284889591831714,0.3496022094314213,0.0016888958983610203,9.66177670793187e-05
0.6600000000000003,0.16783889499087046,-19.735204107947037,-0.02228908950225872,0.346753491978536,0.0012628196374026013,9.503493147658588e-05
0.6800000000000003,0.15852077007738452,-19.679004834048595,-0.03524119019010463,0.3437608874509117,0.000843629833021442,9.348349950182586e-05
0.7000000000000003,0.1502122512553532,-19.623787786739438,-0.048823820438538945,0.3406845124260298,0.0004350974554215292,9.197836020353881e-05
0.7200000000000003,0.14283087151353668,-19.570012995486287,-0.06276878237956574,0.337574766367863,4.018006699618715e-05,9.053076492347191e-05
0.7400000000000003,0.1362965234004203,-19.518043025956914,-0.07685137713094115,0.334473476167388,-0.00033886513165304333,8.914892277909299e-05
0.7600000000000003,0.13053237739411094,-19.468155886070182,-0.09088523967339945,0.3314149375930877,-0.0007003805122707263,8.783851284529468e-05
0.7800000000000004,0.12546552044518045,-19.420556677450833,-0.10471765312963655,0.3284268593395072,-0.0010432184765980512,8.660312448967745e-05
0.8000000000000004,0.12102736631822952,-19.375388064057592,-0.11822531178454554,0.32553121563381326,-0.0013666621835776716,8.54446351865358e-05
0.8200000000000004,0.11715388330424492,-19.332739634431775,-0.13131050227354102,0.32274501347948825,-0.0016703556266191577,8.436353115910677e-05
0.8400000000000004,0.11378567872128853,-19.292656236320813,-0.14389767254848884,0.32008098065287016,-0.0019542421956040834,8.335918245324552e-05
0.8600000000000004,0.11086797362629408,-19.25514536274901,-0.15593035896383078,0.31754818047224775,-0.002218510897674053,8.243007414695299e-05
0.8800000000000004,0.10835049564275101,-19.22018366763286,-0.16736844282396035,0.315152559223546,-0.0024635494885649756,8.157400313425593e-05
0.9000000000000005,0.10618731275042426,-19.18772268661785,-0.17818570900815622,0.3128974318616973,-0.0026899037945128934,8.078824340391252e-05
0.9200000000000005,0.10433662649386455,-19.157693835827544,-0.18836768056737263,0.31078391140061035,-0.00289824258668131,8.006968371123985e-05
0.9400000000000005,0.10276053922721062,-19.130012757462264,-0.19790970469667535,0.3088112870781028,-0.003089327398724806,7.941494432475759e-05
0.9600000000000005,0.10142480679968813,-19.104583077118715,-0.20681526697699049,0.3069773560968545,-0.003263986745835279,7.882047142460926e-05
0.9800000000000005,0.10029858539309777,-19.081299633422518,-0.21509451231505494,0.3052787134172279,-0.0034230942384682606,7.82826168427321e-05
1.0000000000000004,0.09935417902932131,-19.06005123617191,-0.2227629524942074,0.30371100377861837,-0.003567550145569809,7.779770268080254e-05
1.0200000000000005,0.09856679248761235,-19.040723004859665,-0.22984034172580614,0.3022691398054729,-0.0036982659806139018,7.736207240658082e-05
1.0400000000000005,0.09791429298457222,-19.023198335152603,-0.2363497031123547,0.3009474897504478,-0.0038161517578708115,7.697213377298381e-05
1.0600000000000005,0.09737698283911156,-19.007360536845404,-0.24231649009116119,0.29974003815421413,-0.003922105563673117,7.662439104930445e-05
1.0800000000000005,0.09693738453618472,-18.993094182838462,-0.2477678684914526,0.2986405224106421,-0.004017005156783382,7.631547040150462e-05
1.1000000000000005,0.09658003892513145,-18.980286205002493,-0.25273210587174155,0.29764254796074496,-0.004101701319578044,7.604213856839733e-05
1.1200000000000006,0.09629131685922698,-18.96882676937626,-0.257238056036579,0.29673968462389966,-0.004177012725490148,7.58013169989513e-05
1.1400000000000006,0.09605924418491862,-18.95860995978353,-0.2613147277466972,0.2959255462942938,-0.0042437221029885674,7.559009076463967e-05
